bus 21           Contact no: 03212618936

freshko                 6:30
urdu bazar              6:35
regal                   6:36
sarawan                 6:40
lucky star              6:41
regent plaza            6:45
FTC                     6:48
nursary                 6:50
lal kothi               6:52
zubaida hospital        7:00
paf base faisal         7:15
drigh road              7:15
